Id,Price
796,223167.24390963503
12123,124579.94576618813
16629,192043.80974180473
2637,177886.64465910775
6194,219503.46922194713
6216,384811.5977465061
14346,183814.2708829797
6428,132336.9103490955
2891,243440.12425085864
84,172611.45468767436
9260,225236.66603366024
15250,127890.74276472471
2348,181479.0287916115
10427,277667.7341509278
13230,232466.91321138217
1691,210208.39951565926
8803,124259.26876001443
5464,208259.49439794407
10559,112833.71312648282
16787,286442.8854314259
4278,156307.16333461597
6183,161972.72000750637
12775,149768.75594036723
10104,184899.47945492188
13663,172209.97496248074
9404,278981.3028151903
14724,219076.82975376537
10040,178909.76744096636
4646,197391.66574902018
4754,150158.00123047834
3310,223151.32081432035
2003,182954.1814061345
7312,221490.30302589916
10921,212785.50233449155
13419,284298.0217634173
10105,168357.3159807597
2196,429276.9698144905
12659,243018.9531977933
4380,244896.7222079745
10847,145645.0939880822
10805,269110.9047703979
8709,93568.01767104473
8319,192081.10822003768
2215,184148.07917300682
7000,195736.28070316714
7701,103534.19523017966
9678,185886.94086359467
14026,149115.77579699855
7971,164977.38271289386
13734,152587.29805828584
16483,204876.7870303713
6150,207622.50004475858
2931,269131.6853055631
5418,177871.98036637084
1662,440922.4223841789
2441,224279.520392368
669,122542.80726610763
7734,186783.5882110524
6010,260089.24037574194
266,139260.81496538263
632,136001.01164393325
16221,104114.32381215463
11832,171848.96042284064
5035,121231.60381218059
37,117382.07989797815
6168,183174.27524323098
11757,176227.25757559304
8086,126977.29849574175
6529,226138.81771529414
15121,189986.13707696725
13904,140556.36780061148
3711,176600.92753516787
16563,141686.64099229753
14494,175164.8828510488
3006,221770.28318041383
15299,123245.28345709704
92,279829.69997554325
8066,163024.45115265783
16071,208251.09756177574
10662,133972.49730535955
3883,218945.9771846821
5511,150518.60101631947
2821,276359.5275127223
9570,183579.07643086035
4326,272647.25906368706
9251,232579.29966917163
9031,208009.2300214049
12689,142516.7057984356
16380,268085.4946432601
1053,251547.09371411975
4568,181301.012183862
16140,108877.35440410647
14356,360403.80592663103
8466,185801.81226488823
15652,149596.78036626693
3285,119136.61734927024
3198,167359.98838880885
14088,383819.58860120404
2268,116700.08335002532
15472,170142.92882054462
1203,209907.6413074322
7157,384007.1342268757
6886,208660.09932477382
5083,259583.3169358073
7467,112260.73183212189
14068,202937.18516290284
2080,176450.71379407326
10865,159931.59034098763
13516,182977.37511205685
14150,196936.63539422266
7609,119383.1192653302
2144,337412.2062388551
10357,191623.7569294544
2396,224146.97175679283
1526,286927.6808242635
10890,261162.9274036441
8638,450855.4063293526
6050,261478.57895642638
7639,103378.71499516757
10544,212788.78848805986
9577,253472.20318611432
13195,217193.42869324502
3484,223553.08070411911
16668,400374.3211341858
7171,189293.3896536524
8547,210573.60884981233
12735,205596.16471729896
9093,192049.00792253902
15323,260953.55412713636
14897,132645.476095146
5135,155187.706172342
5327,230252.8751913924
13133,248200.48505834036
1676,284984.3697514206
16296,282994.1956856636
1095,152475.02426633812
12528,155593.22709097218
7348,266808.3967613025
11663,167930.8165025857
1803,206609.5899169474
1510,243347.53171961542
16045,186588.46543891498
2900,143484.10375799486
3236,169149.13855419034
1318,228465.84955252317
14948,231828.03885267995
7840,293081.75654226757
15325,186741.867843736
8700,155917.70285136
15706,198114.586932496
14449,159950.4781278796
16117,183188.95559902533
4529,192704.74314812847
11199,196031.35207545254
4052,357948.83997903817
821,214905.8576718266
68,241703.0020002792
554,117124.99001222418
452,190580.54330272984
11394,281040.18412230536
11393,184346.75839364514
9535,153796.3842332732
4024,201421.6754043002
10069,213790.63732879426
12007,165849.98221810636
12368,440783.5845525406
1259,352131.3217637166
1124,284758.1904189466
3707,185214.3502612955
8767,168761.2273112284
1919,167331.49580367544
16741,166449.1174464114
6664,274615.0859197578
5688,370355.0140580657
7799,157822.5185936022
14843,321215.1429509067
7532,156728.31975741975
8133,154734.8063016092
6264,322533.98774961976
4125,172267.29160824523
2410,174871.40791061465
13607,213435.92363895522
1716,278287.77768806636
1370,147444.37893832792
2273,405562.35882511735
15298,309257.8245426439
4284,258796.68770947002
12303,159751.94222984352
7808,133232.1778501279
2203,139127.51857780374
7237,129660.64235681457
15864,155401.53875658335
2844,128141.9756287799
5729,162678.87556732836
11812,393346.1803317222
1779,147757.27120247728
6442,140657.92277010504
6160,216780.16662714435
8266,194990.212680296
9903,153193.05518005328
2867,133344.04188376333
6998,190973.07354818418
13932,172662.13677701706
12587,172520.63643681927
3611,244176.3611417873
2646,291988.3764233632
1890,160447.06793052136
860,266519.13715858164
14187,208952.7734423618
12569,279146.46977887675
1276,81212.64880546686
12025,223262.59156474742
4890,325161.0926189756
14410,329033.45894048066
10352,296079.13547520776
11407,186355.48507253669
10384,178115.89506267503
7622,292425.0579055607
12578,166879.19339713556
15820,171823.7385625067
563,202804.26290730757
15226,164527.90988426027
6396,214816.25796938926
6247,146381.80042863465
3339,161663.12324663662
10975,320021.0315545187
7475,113588.41601509808
11129,193090.104511981
3051,277518.6020980617
10232,239660.26273386533
14106,192410.7649577816
5502,235464.07871475982
4558,70228.03504456505
4181,140485.6732288565
8426,125635.81544114418
6611,173019.37795474628
14641,152002.23949397026
15539,266242.11672954005
13119,144556.75967247423
11716,188796.70739169908
7316,248601.82018599976
7791,112638.98434277117
13034,313410.93957543356
1068,254966.42673393726
4060,172906.90586893848
10172,219467.96520601623
2591,179266.0599129303
12494,370790.0108998108
7828,334427.8405547195
15284,177770.47075655794
7947,178556.22758330166
16335,220003.58372271716
10234,333038.36950122594
2797,242580.40031997472
5341,241224.96854042096
3059,176626.82588392022
1559,68667.26840765771
15320,280948.3987370492
10284,357155.04367039294
4134,209474.5022896368
4481,213012.54587634356
7222,157434.18540820878
4062,240390.25223951877
2192,228424.6813903686
9637,187002.82822927812
16236,174549.83866715405
4272,166890.56953794954
9406,290942.61179869855
14309,228977.9216158104
1946,294487.4102639928
16235,232298.62749157436
7146,159721.32056986008
16784,227454.51869984675
349,309112.86081691174
6251,163491.90619583198
5128,336714.2622314601
11718,173945.3981824565
16721,92027.13785741117
12517,212940.0479626528
15961,170174.62716728338
9428,158464.75102219154
14541,151949.32704955892
10168,115519.15250210799
11270,155038.55113515691
13210,198907.57991616952
11518,170418.6452363577
12612,162514.17717277093
16352,117442.68827537118
9935,150597.11588386892
15521,307932.54236301413
11482,186456.38777829843
11443,180753.32255000217
9459,241799.63541786175
9218,168724.54082777989
854,138377.75761371834
5619,152439.79326391156
9208,187452.57588236633
4391,146575.4150447525
15207,151046.77280862568
7183,178350.20299138693
16442,221872.08787368433
7936,91758.82345404323
10606,323036.8913799669
4979,159819.3724930787
4854,287906.93247663655
16476,127367.56775252079
10516,166565.9992070722
16261,289792.1712882949
90,385965.8643684797
5433,169768.13431206412
14338,142426.1758556321
13487,246944.0116715464
8211,490473.7952156504
170,164464.17904970897
14051,105362.5414504045
10686,195534.3256016188
7595,322638.6056454235
6777,360787.1429145082
14661,184022.88868420836
13991,327199.81898886495
16795,177202.91013138797
2740,131597.88162635354
7368,360506.2530673445
2413,253313.01369985545
1852,465383.1499096529
15200,339813.1150009153
8467,305511.50288146635
16379,288469.4821997224
3375,180030.44987836582
5945,478581.7829351276
2641,177360.26500294902
2837,352594.03281362
3498,228312.22102586477
10876,138991.16319337522
1285,216385.00920493458
9285,238830.55996764704
4015,329967.89801267296
2526,178789.95429340686
7814,202879.2008276338
7117,287860.4142660484
12359,121109.14107662541
3303,275225.08175200294
13874,172265.34651099532
5484,177293.82086121172
15067,149239.85044900756
12639,222538.77648023254
3388,240555.4885686246
4256,200680.02649721436
15738,226834.38740589964
14049,188612.76495802446
15780,179456.9800751884
9564,172466.93245451583
11910,206295.6032316117
11315,184801.62267553978
1733,164513.18920071528
3910,389970.26090151595
7552,475370.97708074935
254,206148.37054572
5222,208440.82854338016
8314,230461.69835368014
16743,244542.67704698822
10335,104470.02146028572
8226,271952.9416000502
12254,221499.64584927761
13152,221093.29909208397
15020,202574.37429881064
16349,229898.3378858962
11924,162358.3950415639
12543,186356.0309514794
14114,242454.29459838013
12318,253876.31950248173
15383,169680.821707581
6679,177887.59724732276
635,171671.33586135443
15993,279806.8343185215
11375,207036.2547754179
11216,187685.87552848732
15401,226735.97662860117
11301,152878.19683654013
13804,271097.6098712978
10839,198795.18308705304
1588,332643.81066268915
3596,186085.60181093682
5816,174006.0260194566
8099,143639.34527733285
6551,182452.28073870984
14075,528743.2442762004
13431,195867.81649414432
9481,313814.59486707184
5295,151861.21347819158
15859,384406.7477996879
10634,321263.82537995285
444,247191.8566096989
11686,262027.50846332134
1213,208069.97983445684
13970,113111.31028022582
6849,428826.8357746295
9911,273720.62969557423
5649,144566.245488428
7184,244036.51409623775
5877,267000.150586268
1655,208071.14617704248
15301,196724.79754860981
12389,237820.04822385267
5241,278016.9638140644
7048,158574.19088546833
10574,137767.79767537987
8593,128079.53088324562
4752,172983.3086305318
14663,194731.36162582695
10994,210544.39795794687
87,78415.57356111167
5132,125673.56736909054
6372,389634.25235622167
7411,307436.74477180955
3319,233052.58314537027
9355,128077.89894589686
5139,277873.632849191
56,281754.7959815864
3249,171992.66458952206
5047,85811.38864391104
13238,276179.1982046717
2190,225522.83809998297
15599,171925.43949324678
6542,157026.9483766726
1968,186108.01802526493
5630,160639.83780622596
9157,193290.05777751066
789,191137.03483238138
1413,272219.3041468637
12514,252390.58095894477
13459,140697.9567508579
1345,229643.0248820205
4034,205024.6412043728
15169,144581.96913528835
6770,236527.30345576952
3334,171300.1566083789
12998,159777.82888607078
15870,229381.79750127924
1871,155339.0049583136
5770,161589.9850508868
13196,126070.32210005684
7633,199914.4168544623
10699,206614.21432770765
15470,191988.95370131262
1903,520272.364136041
13860,227923.3957606846
7649,182792.1913913093
11043,226784.05468156133
2922,231992.1333191459
7538,357024.60669612675
9477,117183.76446890226
117,497216.3100483423
1457,258356.07182652905
7082,171890.91808482062
3053,256059.4102696847
12522,116169.34564324951
5744,469496.34012291837
13566,367814.352064536
1464,132845.79182069213
3852,119922.72097245938
9557,241514.74844210324
14719,467643.78851991595
13978,132996.1711916488
3286,157209.33596060556
13019,367069.13063948037
1421,137994.59894298148
13502,190508.0500813043
14811,108053.27546458288
9297,310944.5620358098
7749,543038.1733519125
16555,140557.49662818675
14576,195496.64590959006
12766,164804.85243455778
4679,142388.61878312958
10033,187475.96907057997
11231,263079.2908964606
15112,156819.18751888612
10617,184456.7504742761
2175,167881.14504176143
16502,457273.5825855347
10106,190494.79011182854
12561,151259.7516113604
15907,311625.7665641173
8069,119701.46713310228
8316,123258.76005663876
12343,241377.82025037243
12092,137028.95895038
1527,172267.89428966076
10010,210963.656932968
655,110153.34604393646
10549,129133.84301141289
3248,117984.3853574986
13499,252147.2835639329
14959,208293.4481176498
6070,161922.0883257648
11360,230056.94822081705
12102,194433.5237626063
11870,284358.1147777732
3713,125336.72154378417
3230,142114.0498945743
7742,214602.1756029596
15092,330335.3766812184
8728,288513.9233979845
3386,151423.8393740362
9409,147842.87997302462
16545,263751.0566291401
3127,170451.88272824013
11344,176702.58818192122
2112,213125.56944409866
7310,212499.81349136488
6313,213160.554189263
3681,407878.8771261161
5114,348224.600519917
270,161330.43212445054
14350,184456.7504742761
12223,353926.1269358137
1066,179290.23116760002
16116,409162.6645621207
11410,496763.04095218587
4088,160070.89557539794
5956,175812.55247858254
14669,141118.18451402397
13871,129122.71197915933
4126,224589.86907794818
12114,207188.0258345816
16607,172322.39906332354
4266,211120.55616709054
13518,214310.3292203015
11856,348044.24045853945
3885,248434.8164235376
8891,165423.50322597698
4964,160341.43325187772
7696,160218.88097535822
6894,122167.10002257995
9766,168025.58251532464
4800,155053.68269297222
2840,199610.00394928595
4743,173949.1942410109
13562,471610.69153753325
8301,203422.64322900286
5405,169219.9097423787
1535,170157.48177532596
9073,122690.2056785297
1698,351804.7546425158
12262,242328.8527627657
6794,174020.44868343172
12701,188930.19672546332
8432,176278.94454852812
13540,145258.93794873627
8629,149163.22018622147
1440,176345.2632168639
8596,202305.7493527001
9575,260401.73620365615
14976,99888.20274962722
3149,217790.22307442804
5157,170097.82620418395
10748,182532.1268883447
9719,379975.8022063706
6376,175562.14142277004
9733,178658.01994732348
4749,214945.01889558826
4994,398439.5477872623
538,216303.73167915066
5512,138863.2620992704
9778,154855.8440332818
9761,139683.50532273058
3174,411626.7453355809
13429,195446.5240653755
10467,77119.81658033044
14129,191108.34081982882
13608,205773.3619556701
11106,150906.4666351392
12048,172424.26629068964
1054,348587.71476979397
3582,282326.19358067046
1566,157804.06336255887
11529,142428.94360360806
11859,155529.7627769841
10582,151166.8907232054
14907,513186.7193422466
14039,173126.55930505437
10489,167692.35449617368
3331,336071.0002614527
10153,243566.38086774028
5271,155006.73455385183
11871,350619.63187309203
776,131672.97220550256
3994,140743.35714319532
9433,69251.37440025715
14275,142663.61990451737
8030,286301.77281404857
8169,272423.6912756038
8053,180998.3783011071
4822,232899.8788648805
13197,216703.63687295472
13634,280460.24360940803
8951,148741.10078330207
12176,235957.20398060256
15471,139596.0759557411
14962,133549.28958412164
12512,120193.77747437105
8697,383140.08226806234
7095,209375.92570718203
13639,189837.51457293102
16660,158542.83024853125
5848,140241.4616724762
5386,192504.98790922618
10880,305576.6293304104
3954,181548.09015280288
13426,271219.75020721497
5966,211225.5191386166
16315,266188.4008714737
7455,187945.66357113258
11071,227012.96152056198
14740,215118.05419452043
16087,200059.1500061543
8931,232716.05084802417
15289,143323.7990550579
16089,262491.06414696766
12128,186359.331649064
4724,231279.2525619998
8585,200396.9493469327
7188,220302.75958221703
5423,164986.1102209325
10488,196623.42974556156
5980,227611.45026376576
8376,238741.17250220999
12397,135897.64338552352
16496,199875.2589266375
4891,250009.8808909664
9710,145016.63884355727
6339,165346.607053203
244,194702.19363351777
5002,238004.19027950257
5358,164031.01299358247
7636,152600.83757632028
9361,310883.81637714454
3601,130233.9697114858
15755,148363.25383648233
172,186036.43623921167
3037,347648.91531499807
577,291643.7561454278
3607,194449.59901169734
2515,118758.69341576564
10413,162360.5487363255
10511,238288.29012092628
4637,450315.2584048142
12736,266975.09143309697
9534,230359.6951500577
11641,172027.80188965276
10419,260766.5325534064
15313,249103.4941962653
14915,188264.07360899137
12409,382000.7645935506
9405,129650.14515940227
14066,196307.69975828656
14108,192917.7702995698
11931,235209.59260575243
11464,297431.7551878795
926,144417.01365602476
11190,221872.08787368433
10260,185881.19405895527
12712,190331.03428275834
1234,206182.19698793613
11608,105744.56423979893
3776,249518.27544804724
4881,204765.51462096433
10266,203558.4532023739
3262,239600.14448494886
3576,349326.78795357584
16604,387016.6471605749
8041,268717.50196948054
10691,248234.62400587933
8357,191094.2100419709
11661,137434.49272728432
4453,247824.46475431608
15936,215188.44827427118
8463,266314.25335340126
15770,230186.0611751279
466,174618.8609351565
14965,89748.15676704123
11227,178950.84687852743
9894,297291.6173882466
11746,194652.36802571444
4118,146251.51832751173
756,336845.55631213106
15589,172932.87020314654
109,395681.09986217367
5778,218437.2204091789
1731,77787.11725341773
3450,151224.37701496333
2961,188615.77533825682
222,164716.39663347162
11454,299012.53336695326
7339,184272.14353477856
12096,96018.0112639963
14074,206090.53568081197
4058,295956.1000525494
6603,261785.08498181019
3289,115241.21480430107
16681,249740.0891740741
8200,295716.4375399019
3343,250601.13943628024
7802,181631.43164657272
2082,434653.5446971164
217,251381.14708510647
1720,181580.47911416387
7224,240858.5481231573
6176,139654.84395945122
12571,268247.35194837465
16666,326436.60480993206
8908,202127.1078765337
6914,174231.72010533282
5428,184180.85883881323
381,174020.44868343172
3991,209056.69022748913
16365,287174.8431270377
1046,217191.99059429267
391,149461.07477908212
9212,325413.0330780677
3022,205095.6991208895
9961,114426.71633332942
6764,297181.51045156195
7720,171468.21374965165
4809,203247.8959179489
8877,297931.56136312394
7817,178918.4291511253
10614,115230.12933947948
5553,266306.80084242165
16488,128264.04771101495
11002,169478.22970830096
13592,349074.3859193923
15050,226598.15387539574
13553,286115.9598265671
9041,176778.8467163599
5461,403171.9294971248
16274,412709.7882047325
2138,169698.3451801168
6245,161181.3984852846
8245,195548.55984455007
6491,214995.06874583138
13218,182806.31833746663
13101,115193.9322587856
10462,142853.305737832
4079,175298.44281634263
1506,497882.89260053565
14107,123337.95561997559
12215,266073.8185610243
11576,365007.29998732504
10567,225935.93418630632
12713,218494.89764773517
1468,535794.3581791215
2549,265355.37064954865
4172,246070.38383475906
12380,236133.91869227382
3513,111873.8403279733
8165,249409.0914397806
1127,206240.07197818704
14601,475899.29760856886
15526,318236.26359582494
986,356727.53781806596
14968,193252.44698189048
9348,173419.64453745776
6317,257568.6038392564
7497,105018.33046504209
5079,330333.8874192065
528,161544.9476855891
10964,154260.06264177643
5812,296950.3327042786
11022,178993.88519277234
16251,152969.819929788
5863,116007.0580046194
8664,209251.48811346453
5396,209609.2613028077
6917,245493.39491770143
12776,125361.80223853943
473,268488.45873946446
13333,202881.60900797075
13023,169084.58553549202
7357,202259.76535131232
10955,464069.7372624116
11914,406090.07818572054
12535,165951.79688702506
11205,188397.38621674702
13209,194353.51627590324
16119,326981.3308383339
2174,274354.1365327678
4834,208204.93171756962
10151,174422.72472822183
5584,213656.46893040792
6672,213929.7297668421
12858,268587.83114956203
5106,167039.34751117084
8884,176581.0748760558
13766,179348.31266265645
12556,121133.06239897266
12910,215389.00045276532
6258,123599.15621283543
7100,236788.64038729665
1793,192515.72693579728
3335,172669.16798304205
12835,175755.38609561892
10591,162250.2715844347
15707,272616.6308121283
16389,155869.55522803456
7440,336018.79762996035
6293,185509.2566210059
3937,188429.76386692844
16527,194635.9320925516
5102,260109.28241375013
10734,328541.96947343805
7986,154916.69293563094
6495,87704.89591066568
9571,254404.69708534094
5131,188087.31891957208
10761,361112.1321395219
143,418989.6909387672
13829,172564.42672923894
13662,232466.93351108974
1771,126768.69249470343
5448,200091.43553461722
8594,165571.98200645592
12038,326867.2779970898
16471,170851.47019337476
16764,145029.49200239833
1282,176530.00158391704
15101,256774.00463498835
9473,138219.89234175367
2324,388906.59826639126
14448,225990.0415577635
6000,66271.27536624667
2077,133839.3982915057
12960,236634.9700124608
15837,200006.8388152847
8805,240127.20497370732
9987,228092.0905890351
1580,301570.5584284851
11089,125028.23254574393
10926,225517.98934832565
12773,422369.37892171426
6490,283645.53046138294
10858,120103.0001445022
2831,96202.41131690372
16326,145424.30462392885
371,186982.6704731431
8852,192033.1307937217
6713,261978.00050980304
4230,171604.7372573511
3639,219562.7093351933
3642,197309.94660267828
5149,180549.5245358957
2861,206803.61891594375
13300,90634.17090259078
2807,322716.48810408474
5919,112142.04829450429
12716,522530.0937857489
4271,246503.7117552951
16055,244021.52042753433
3747,249503.97444764833
5857,263223.15581510926
6884,365505.4703391321
16027,292546.3010939254
3512,331811.7692355591
5181,170255.72843533067
16732,272694.8598735627
1908,178137.4728885277
12082,173830.28669124763
7286,147699.358236782
8216,143649.2248594511
6929,347057.3008389697
3950,391500.2285894251
12479,178796.92696532726
877,135445.24850495593
1366,183231.87156944486
384,139291.41109724683
5767,204387.22801075006
6910,154479.55891745398
187,193080.7683543111
10164,292499.9011153299
8603,232236.38580697338
15834,158452.07323276033
3078,125323.94801100969
3479,236359.90936540865
6671,242024.99973561466
6078,163568.00282571936
16271,123682.90637042873
16191,156707.46902658444
11544,171880.85196573043
7781,170533.84108654884
14918,304141.00215476926
6238,203401.9316355122
12989,203482.58852171022
11907,245279.92746953393
9696,155651.47712378253
14084,365294.94249886076
3895,149409.69385823183
4367,178916.23135677257
8453,67188.03182451378
7638,366300.80488294445
8373,247178.83109838952
4674,181593.27000610862
15787,155909.55992538287
5903,276748.96549055557
13679,183519.17361336312
9018,294359.20427927474
15823,253462.59282457753
13289,147034.18351727046
9896,208861.76715921087
14436,180185.83316376604
5547,242662.05223652362
4048,415469.91142334504
16579,198112.54659645996
8550,189005.25997153192
9385,307535.1233220598
5242,167464.74120742278
31,196485.21290499336
6144,282186.6456632475
3990,191690.5872886237
2523,81061.21945648627
12608,249108.103309112
7234,182365.29000673583
15264,202439.7974113721
9623,204183.0145106184
3161,331582.92966144945
7425,108975.72006627808
13021,255191.93026452514
4044,145145.15148479794
15411,253436.1355257446
979,299792.96968076803
5514,253436.1355257446
4817,173615.3750355897
2115,182679.0510036078
10571,280133.31233872124
8992,233870.3831316263
15546,192917.83413491037
11359,122146.24114102185
11972,184261.99200353146
12838,176557.76619488382
5948,123822.40319528007
422,274822.88400507974
4855,153254.52411340253
16197,116189.61675059742
8926,374860.43553686433
5703,201269.9946772424
8848,200723.10853514817
7039,311617.9036149507
3806,158052.88805822722
15154,189420.6191693777
13132,181382.5842088062
7438,202063.9857204286
4398,218141.3894227301
2440,184395.31038850773
3751,149746.96137244217
1476,172214.87900331488
2264,332885.0361983807
16444,152130.51768094866
10704,161786.74981049157
4033,141947.1547018033
4508,117459.21227279512
16290,239484.90925710282
10387,203482.80080137978
5457,142772.85081325035
4910,272853.05260783865
7451,199500.0779382813
10732,177491.43042436347
8015,123054.12915673872
6148,183148.0807534111
5892,244542.9902175904
7825,208644.55390429567
6851,229181.46813720162
6633,219334.07552678534
2139,285739.83854023187
10213,273246.76723633084
2830,218755.94524237193
13907,140076.78985659487
15897,327236.1319576007
8311,187769.63785901057
14230,228355.3861817537
3878,172445.08132532664
13732,165429.7880659754
12110,167835.6079959712
10675,407193.3375647382
12946,115987.1816754568
16754,209357.1455332163
4394,279693.22664108296
16728,160042.39856127725
14378,311932.82101733016
9949,160161.36607556103
994,181348.40610286745
13258,156771.93776569478
5883,393506.60074979044
6933,340484.6839440278
13193,203799.11297981016
13286,166196.99781509963
13407,402330.13139450847
7512,122525.93212598954
7221,195285.87235852523
14428,128456.88175691523
1740,194383.54469425295
3,146030.69422832006
12952,227037.5977808472
11537,132474.70685358733
2558,135652.40441091897
14081,253527.0228397931
3517,265367.67237679526
7149,218409.62277397074
15777,118799.90307066675
8995,243097.35676567358
826,408458.1316371777
509,299699.72580319684
14875,292025.26991696795
6591,153649.22781117706
11283,105349.48596108025
9897,239965.50060699877
14902,179313.05571640335
14291,168045.40565549844
3162,230441.7728776967
4206,195116.84632180864
11580,192742.08539941994
2007,228106.5529482211
14939,327583.6215409952
13572,189355.78500338196
